nome;dosagem;formato;uni_emb;lab;preco;taxa_comp;id_med
Claritromicina Cinfa 250 mg Comprimidos revestidos;250 mg;Comp. revest.;16;Cinfa Portugal,Lda.;5,03;69%;5721980
Claritromicina Cinfa 500 mg Comprimidos revestidos;500 mg;Comp. revest.;16;Cinfa Portugal,Lda.;9,96;69%;5722087
Amoxicilina + Ácido Clavulânico Sandoz 875 mg + 125 mg Comprimidos revestidos;875 mg + 125 mg;Comp. revest.;16;Sandoz Farmacêutica, Lda.;5,95;69%;3633385
Itraconazol Generis 100 mg Cápsulas;100 mg;Cáps.;16;Generis Farmacêutica, S.A.;7,98;69%;4892287
Itraconazol Alter 100 mg Cápsulas;100 mg;Cáps.;16;Alter, S.A.;7,98;69%;4892683
Ciprofloxacina Bluepharma;500 mg;Comp. revest. p/ película;16;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;10,87;69%;4484192
Ciprofloxacina Labesfal;500 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;10,87;69%;4270294
Ciprofloxacina Labesfal;750 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;16,55;69%;4270690
Ciprofloxacina Farmoz;500 mg;Comp. revest. p/ película;16;Farmoz - Sociedade Técnico Medicinal, S.A.;9,6;69%;4266391
Ofloxacina Mylan;200 mg;Comp. revest. p/ película;16;Mylan, Lda.;4,62;69%;4167789
Ciprofloxacina Generis;250 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;8,56;69%;4340592
Ciprofloxacina Generis;500 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;10,87;69%;4340899
Ciprofloxacina Generis;750 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;16,55;69%;4341194
Claritromicina Generis 250 mg comprimidos revestidos;250 mg;Comp. revest.;16;Generis Farmacêutica, S.A.;5,03;69%;5837281
Claritromicina Generis 500 mg comprimidos revestidos;500 mg;Comp. revest.;16;Generis Farmacêutica, S.A.;9,27;69%;5837380
Claritromicina Alter 500 mg Comprimidos Revestidos;500 mg;Comp. revest.;16;Alter, S.A.;9,96;69%;5893284
Claritromicina Mylan;500 mg;Comp. revest.;16;Mylan, Lda.;9,96;69%;5921481
Claritromicina Sandoz;500 mg;Comp. revest. p/ película;16;Sandoz Farmacêutica, Lda.;9,27;69%;5493788
Ciprofloxacina Bluepharma;750 mg;Comp. revest. p/ película;16;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;16,55;69%;4484291
Amoxicilina + Ácido clavulânico Mylan;875 mg + 125 mg;Comp. revest. p/ película;16;Mylan, Lda.;5,95;69%;3634482
Amoxicilina + Ácido clavulânico Ratiopharm 875 mg e 125mg comprimidos revestidos;875 mg + 125 mg;Comp. revest.;16;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,95;69%;3635588
Claritromicina Zentiva;250 mg;Comp. revest. p/ película;16;Zentiva Portugal, Lda.;3,74;69%;5209242
Claritromicina Zentiva;500 mg;Comp. revest. p/ película;16;Zentiva Portugal, Lda.;6,35;69%;5209267
Ciprofloxacina Teva;250 mg;Comp. revest. p/ película;16;Teva Pharma - Produtos Farmacêuticos, Lda.;6,61;69%;5100730
Ciprofloxacina Teva;500 mg;Comp. revest. p/ película;16;Teva Pharma - Produtos Farmacêuticos, Lda.;10,87;69%;5100755
Ciprofloxacina Teva;750 mg;Comp. revest. p/ película;16;Teva Pharma - Produtos Farmacêuticos, Lda.;16,55;69%;5100771
Amoxicilina Sandoz;1000 mg;Comp. dispersível;16;Sandoz Farmacêutica, Lda.;3,85;69%;5095179
Ciprofloxacina Krka;500 mg;Comp. revest. p/ película;16;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;9,65;69%;5252630
Ciprofloxacina Krka;250 mg;Comp. revest. p/ película;16;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;8,35;69%;5252564
Ciprofloxacina Krka;750 mg;Comp. revest. p/ película;16;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;16,55;69%;5252705
Amoxicilina + Ácido clavulânico Aurobindo;875 mg + 125 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;5,95;69%;5267604
Amoxicilina + Ácido Clavulânico Bluepharma;500 mg + 125 mg;Comp. revest. p/ película;16;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;3,82;69%;5337506
Amoxicilina + Ácido Clavulânico Bluepharma;875 mg + 125 mg;Comp. revest. p/ película;16;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;5,95;69%;5337522
Claritromicina Aurobindo;250 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;4,24;69%;5348917
Amoxicilina + Ácido Clavulânico Basi;875 mg + 125 mg;Comp. revest. p/ película;16;Laboratórios Basi - Indústria Farmacêutica, S.A;5;69%;5394127
Amoxicilina + Ácido Clavulânico Alter;875 mg + 125 mg;Comp. revest. p/ película;16;Alter, S.A.;4,83;69%;5632062
Amoxicilina + Ácido Clavulânico Aurovitas;875 mg + 125 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;5,09;69%;5580519
Amoxicilina + Ácido clavulânico Labesfal;875 mg + 125 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;5,95;69%;5689963
Amoxicilina + Ácido clavulânico Tolife;875 mg + 125 mg;Comp. revest. p/ película;16;ToLife - Produtos Farmacêuticos, S.A.;4,58;69%;5712310
Claritromicina TAD;250 mg;Comp. revest. p/ película;16;TAD pharma GmbH;3,55;69%;5696075
Claritromicina TAD;500 mg;Comp. revest. p/ película;16;TAD pharma GmbH;6,03;69%;5696265
Amoxicilina + Ácido clavulânico Ciclum;875 mg + 125 mg;Comp. revest. p/ película;16;Ciclum Farma Unipessoal, Lda.;5,95;69%;5646773
Ciprofloxacina Aurovitas;500 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;10,87;69%;5679006
Ciprofloxacina Aurovitas;750 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;16,55;69%;5679014
Ciprofloxacina Aurovitas;250 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;8,56;69%;5678974
Amoxicilina toLife;500 mg;Cáps.;16;ToLife - Produtos Farmacêuticos, S.A.;2,41;69%;5708615
Amoxicilina toLife;1000 mg;Comp. dispersível;16;ToLife - Produtos Farmacêuticos, S.A.;3,65;69%;5708623
Cefuroxima Generis;250 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;5,37;69%;5722145
Cefuroxima Generis;500 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;6,23;69%;5722152
Amoxicilina + Ácido Clavulânico Jaba;875 mg + 125 mg;Comp. revest. p/ película;16;Jaba Recordati, S.A.;4,35;69%;5746375
Amoxicilina + Ácido Clavulânico Generis;875 mg + 125 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;5,95;69%;5730601
Amoxicilina + Ácido Clavulânico Generis;500 mg + 125 mg;Comp. revest. p/ película;16;Generis Farmacêutica, S.A.;3,85;69%;5730551
Indapamida Mylan;2.5 mg;Comp. revest.;15;Mylan, Lda.;2,76;69%;4993085
Indapamida Alter 2,5 mg Comprimidos Revestidos;2.5 mg;Comp. revest.;15;Alter, S.A.;2,76;69%;4334082
Indapamida Generis 2,5 mg Comprimidos Revestidos;2.5 mg;Comp. revest.;15;Generis Farmacêutica, S.A.;2,78;69%;4334389
Indapamida GP 2,5 mg Comprimidos revestidos;2.5 mg;Comp. revest.;15;GP - Genéricos Portugueses, Lda.;2,78;69%;4736096
Itraconazol Ratiopharm 100 mg Cápsulas;100 mg;Cáps.;15;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;6,6;69%;5565882
Progeffik;100 mg;Cáps. mole;15;Laboratórios EFFIK, Sociedade Unipessoal, Lda.;2,82;37%;5352174
Perindopril Aurovitas;4 mg;Comp.;15;Generis Farmacêutica, S.A.;2,72;69%;5660808
Rosuvastatina Zentiva;5 mg;Comp. revest. p/ película;15;Zentiva Portugal, Lda.;1,85;37%;5723101
Rosuvastatina Zentiva;10 mg;Comp. revest. p/ película;15;Zentiva Portugal, Lda.;3,41;37%;5723127
Omeprazol Mylan;20 mg;Cáps. gastrorresistente;14;Mylan, Lda.;6,03;37%;3352184
Enalapril Hidroclorotiazida Ciclum 20 mg + 12,5 mg Comprimidos;20 mg + 12.5 mg;Comp.;14;Ciclum Farma Unipessoal, Lda.;3,48;69%;3431186
Fluoxetina Generis;20 mg;Cáps.;14;Generis Farmacêutica, S.A.;3,85;37%;3653680
Omeprazol GP 20 mg Cápsulas;20 mg;Cáps. gastrorresistente;14;GP - Genéricos Portugueses, Lda.;6,03;37%;3988995
Lisinopril Ciclum;5 mg;Comp.;14;Ciclum Farma Unipessoal, Lda.;2,26;69%;3663788
Mononitrato de Isossorbido Mylan;60 mg;Comp. libert. prolong.;14;Mylan, Lda.;3,48;69%;2975985
Zolpidem Sandoz;10 mg;Comp. revest. p/ película;14;Sandoz Farmacêutica, Lda.;2,65;37%;5068788
Mirtazapina Psidep 15 mg Comprimidos Revestidos;15 mg;Comp. revest.;14;Laboratórios Atral, S.A.;3,55;37%;5204193
Carvedilol Ciclum 6,25 mg Comprimidos;6.25 mg;Comp.;14;Ciclum Farma Unipessoal, Lda.;2,19;69%;5085089
Terbinafina Cinfa;250 mg;Comp.;14;Cinfa Portugal,Lda.;9,13;69%;5097191
Terbinafina Almus;250 mg;Comp.;14;Almus, Lda.;9,13;69%;5096797
Terbinafina Farmoz 250 mg Comprimidos;250 mg;Comp.;14;Farmoz - Sociedade Técnico Medicinal, S.A.;8,57;69%;5096995
Omeprazol Omezolan 20 mg Cápsulas Gastrorresistentes;20 mg;Cáps. gastrorresistente;14;Aristo Pharma Iberia, SL;2,32;37%;3340288
Terbinafina toLife 250 mg Comprimidos;250 mg;Comp.;14;ToLife - Produtos Farmacêuticos, S.A.;8,57;69%;5242391
Omeprazol Generis;20 mg;Cáps. gastrorresistente;14;Generis Farmacêutica, S.A.;6,03;37%;5249289
Terbinafina Pentafarma;250 mg;Comp.;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;8,58;69%;4977690
Felodipina Mylan;5 mg;Comp. libert. prolong.;14;Mylan, Lda.;3,13;69%;4917886
Fluconazol Supremase 200 mg Cápsulas;200 mg;Cáps.;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;50,16;69%;4977591
Carvedilol Mylan;25 mg;Comp. revest. p/ película;14;Mylan, Lda.;3,85;69%;4990180
Ramipril Mepha;1.25 mg;Cáps.;14;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;2,6;69%;5141296
Omeprazol Aurovitas;20 mg;Cáps. gastrorresistente;14;Generis Farmacêutica, S.A.;6,03;37%;5266382
Fluconazol Farmoz 200 mg Cápsulas;200 mg;Cáps.;14;Farmoz - Sociedade Técnico Medicinal, S.A.;46,22;69%;4799698
Lisinopril + hidroclorotiazida Mylan;20 mg + 12.5 mg;Comp.;14;Mylan, Lda.;3,85;69%;5153580
Terbinafina Atral;250 mg;Comp.;14;Laboratórios Atral, S.A.;9,13;69%;5153499
Terbinafina Bluepharma 250 mg Comprimidos;250 mg;Comp.;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;8,57;69%;5160791
Lansoprazol Aurovitas;15 mg;Cáps. gastrorresistente;14;Generis Farmacêutica, S.A.;3,46;37%;5275987
Bisoprolol Limeg;5 mg;Comp. revest.;14;Generis Farmacêutica, S.A.;2,23;0%;5289194
Bisoprolol Jaba 5 mg Comprimidos revestidos;5 mg;Comp. revest.;14;Jaba Recordati, S.A.;1,54;69%;5290390
Felodipina Aurovitas;5 mg;Comp. libert. prolong.;14;Generis Farmacêutica, S.A.;3,16;69%;4069282
Lisinopril + Hidroclorotiazida Aurovitas;20 mg + 12.5 mg;Comp.;14;Generis Farmacêutica, S.A.;3,85;69%;4300380
Terbinafina Jaba 250 mg Comprimidos;250 mg;Comp.;14;Jaba Recordati, S.A.;8,09;69%;5027982
Omeprazol Gasec 20 mg Cápsulas duras gastrorresistentes;20 mg;Cáps. gastrorresistente;14;Mepha - Investigação, Desenvolvimento e Fabricação Farmacêutica, Lda.;6,03;37%;5032297
Lansoprazol Generis;15 mg;Cáps. gastrorresistente;14;Generis Farmacêutica, S.A.;3,46;37%;5302583
Lansoprazol Gastroliber;15 mg;Cáps. gastrorresistente;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,31;37%;5296181
Lansoprazol Tetrafarma 30 mg Cápsulas gastrorresistentes;30 mg;Cáps. gastrorresistente;14;Tetrafarma - Produtos Farmacêuticos, Lda.;3,92;37%;5296488
Lisinopril Bluepharma;5 mg;Comp.;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;2,32;69%;5368097
Fluoxetina GP 20 mg Cápsulas;20 mg;Cáps.;14;GP - Genéricos Portugueses, Lda.;3,85;37%;4807798
Terbinafina Ciclum;250 mg;Comp.;14;Ciclum Farma Unipessoal, Lda.;8,52;69%;5584784
Perindopril Krka;4 mg;Comp.;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;4,17;69%;5812581
Losartan GP;50 mg;Comp. revest. p/ película;14;GP - Genéricos Portugueses, Lda.;3,36;69%;5601984
Losartan + Hidroclorotiazida Jaba 50 mg + 12,5 mg Comprimidos revestidos;50 mg + 12.5 mg;Comp. revest.;14;Jaba Recordati, S.A.;2,15;69%;5532197
Losartan Generis;50 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;3,46;69%;5595285
Sertralina Ratiopharm;50 mg;Comp. revest. p/ película;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,46;37%;5612080
Ramipril + Hidroclorotiazida Generis 5 mg + 25 mg Comprimidos;5 mg + 25 mg;Comp.;14;Generis Farmacêutica, S.A.;3,85;69%;5779186
Carvedilol Generis Phar;6.25 mg;Comp.;14;Generis Farmacêutica, S.A.;2,51;0%;5862180
Carvedilol Krka;6.25 mg;Comp.;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;2,18;69%;4828885
Carvedilol Krka;25 mg;Comp.;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;3,67;69%;4831285
Finasterida Bluepharma;5 mg;Comp. revest.;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;3,43;37%;5369392
Sertralina Sertabal;50 mg;Comp. revest. p/ película;14;Baldacci - Portugal, S.A.;3,06;37%;5623681
Termycol 250 mg comprimidos;250 mg;Comp.;14;Noreva Portugal - Unipessoal, Lda.;8,18;69%;5325881
Fluconazol Generis;200 mg;Cáps.;14;Generis Farmacêutica, S.A.;55,08;69%;4848388
Fluconazol Generis;100 mg;Cáps.;14;Generis Farmacêutica, S.A.;40,28;69%;4847786
Cilazapril + Hidroclorotiazida Krka;5 mg + 12.5 mg;Comp. revest. p/ película;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;3,67;69%;5170550
Sertralina Generis 50 mg Comprimidos Revestidos;50 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;3,43;37%;4884680
Lisinopril Generis 5 mg Comprimidos;5 mg;Comp.;14;Generis Farmacêutica, S.A.;2,34;69%;4906681
Fluconazol Alter;200 mg;Cáps.;14;Alter, S.A.;46,22;69%;4977195
Terbinafina ratiopharm 250 mg comprimidos;250 mg;Comp.;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;9,13;69%;5588108
Cilazapril + Hidroclorotiazida Generis;5 mg + 12.5 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;3,85;69%;5170337
Omeprazol GP;40 mg;Cáps. gastrorresistente;14;GP - Genéricos Portugueses, Lda.;6,49;37%;5183900
Finasterida Ciclum 5 mg Comprimidos;5 mg;Comp. revest. p/ película;14;Ciclum Farma Unipessoal, Lda.;3,58;37%;5356985
Carvedilol Teva 6,25 mg comprimidos;6.25 mg;Comp.;14;Teva Pharma - Produtos Farmacêuticos, Lda.;2,51;69%;5387188
Terbinafina Generis 250 mg Comprimidos;250 mg;Comp.;14;Generis Farmacêutica, S.A.;9,13;69%;5339585
Escitalopram Generis Phar;10 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;5,41;0%;5166509
Nebivolol ToLife;5 mg;Comp.;14;ToLife - Produtos Farmacêuticos, S.A.;4,13;69%;5164470
Terbinafina Mylan;250 mg;Comp.;14;Mylan, Lda.;9,13;69%;5392881
Omeprazol Generis;40 mg;Cáps. gastrorresistente;14;Generis Farmacêutica, S.A.;4,15;37%;5406285
Sinvastatina Bluepharma;10 mg;Comp. revest. p/ película;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;1,41;37%;5642525
Losartan + Hidroclorotiazida Zentiva;50 mg + 12.5 mg;Comp. revest. p/ película;14;Zentiva Portugal, Lda.;4,26;69%;5148135
Losartan + Hidroclorotiazida Stada;50 mg + 12.5 mg;Comp. revest. p/ película;14;Stada, Lda.;4,06;69%;5163662
Fluconazol Sandoz;100 mg;Cáps.;14;Sandoz Farmacêutica, Lda.;39,98;69%;4395182
Fluconazol Sandoz;200 mg;Cáps.;14;Sandoz Farmacêutica, Lda.;48,78;69%;4396586
Omeprazol Bluepharma;20 mg;Cáps. gastrorresistente;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;6,03;37%;4428488
Zolpidem Mylan;10 mg;Comp. revest. p/ película;14;Mylan, Lda.;2,1;37%;5506381
Norfloxacina Cinfa 400 mg Comprimidos;400 mg;Comp. revest.;14;Cinfa Portugal,Lda.;3,85;69%;5724588
Omeprazol Labesfal 20mg cápsulas gastrorresistentes;20 mg;Cáps. gastrorresistente;14;Generis Farmacêutica, S.A.;5,59;37%;4471397
Terbinafina GP 250 mg Comprimidos;250 mg;Comp.;14;GP - Genéricos Portugueses, Lda.;9,13;69%;5509880
Lansoprazol Ciclum;30 mg;Cáps. gastrorresistente;14;Ciclum Farma Unipessoal, Lda.;3,91;37%;5567581
Zolpidem Cinfa 10 mg Comprimidos;10 mg;Comp. revest. p/ película;14;Cinfa Portugal,Lda.;2,49;37%;5745187
Sertralina Zentiva;50 mg;Comp. revest. p/ película;14;Zentiva Portugal, Lda.;3,46;37%;4740486
Zolpidem Ratiopharm 10 mg Comprimidos Revestidos;10 mg;Comp. revest. p/ película;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,66;37%;3783081
Zolpidem Generis 10 mg Comprimidos Revestidos;10 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;2,27;37%;3991288
Lansoprazol KRKA 15 mg Cápsulas Gastrorresistentes;15 mg;Cáps. gastrorresistente;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;2,76;37%;5039573
Lansoprazol KRKA 30 mg Cápsulas Gastrorresistentes;30 mg;Cáps. gastrorresistente;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;3,92;37%;5039615
Carvedilol Labesfal 6.25 mg Comprimidos;6.25 mg;Comp.;14;Generis Farmacêutica, S.A.;2,08;69%;5756093
Pantoprazol Bluepharma;40 mg;Comp. gastrorresistente;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;3,77;37%;5171814
Pantoprazol Ratiopharm;20 mg;Comp. gastrorresistente;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,46;37%;5171574
Irbesartan Ratiopharm;150 mg;Comp. revest. p/ película;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,99;69%;5181664
Lansoprazol Bluepharma;15 mg;Cáps. gastrorresistente;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;2,88;37%;5187075
Rabeprazol Ciclum;10 mg;Comp. gastrorresistente;14;Ciclum Farma Unipessoal, Lda.;4,62;37%;5215116
Raloxifeno Generis;60 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;6,2;69%;5204516
Indapamida Bluepharma;1.5 mg;Comp. libert. prolong.;14;Bluepharma Genéricos - Comércio de Medicamentos, S.A.;2,86;69%;5155635
Omeprazol Tolife;20 mg;Cáps. gastrorresistente;14;ToLife - Produtos Farmacêuticos, S.A.;5,2;37%;5198122
Fluvastatina Generis;20 mg;Cáps.;14;Generis Farmacêutica, S.A.;3,46;37%;5219407
Escitalopram Ciclum;10 mg;Comp. revest. p/ película;14;Ciclum Farma Unipessoal, Lda.;2,4;37%;5216759
Rabeprazol Generis;10 mg;Comp. gastrorresistente;14;Generis Farmacêutica, S.A.;4,86;37%;5215256
Levocetirizina Krka;5 mg;Comp. revest. p/ película;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;3,49;37%;5185905
Levocetirizina Generis;5 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;3,85;37%;5187166
Escitalopram Krka;10 mg;Comp. revest. p/ película;14;KRKA d.d., Novo mesto;2,89;37%;5224761
Fluconazol Basi;200 mg;Cáps.;14;Laboratórios Basi - Indústria Farmacêutica, S.A;43;69%;5049523
Nebivolol Ciclum;5 mg;Comp.;14;Ciclum Farma Unipessoal, Lda.;4;69%;5047170
Irbesartan Tetrafarma;300 mg;Comp. revest. p/ película;14;Tetrafarma - Produtos Farmacêuticos, Lda.;5,08;69%;5234042
Lansoprazol Teva;15 mg;Comp. orodispersível;14;Teva Pharma - Produtos Farmacêuticos, Lda.;3,46;37%;5240700
Rabeprazol Mylan;10 mg;Comp. gastrorresistente;14;Mylan, Lda.;3,04;37%;5237011
Ramipril toLife;1.25 mg;Cáps.;14;ToLife - Produtos Farmacêuticos, S.A.;2,21;69%;5033030
Ramipril Farmoz;1.25 mg;Cáps.;14;Farmoz - Sociedade Técnico Medicinal, S.A.;2,2;69%;5939384
Omeprazol Sandoz;20 mg;Cáps. gastrorresistente;14;Sandoz Farmacêutica, Lda.;6,03;37%;5930789
Perindopril Tensoliber;4 mg;Comp.;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;5,34;69%;5008404
Atorvastatina Alter;10 mg;Comp. revest. p/ película;14;Alter, S.A.;2,95;37%;5057658
Ramipril + Hidroclorotiazida Romazide;2.5 mg + 12.5 mg;Comp.;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;2,67;69%;5983382
Ramipril + Hidroclorotiazida Romazide;5 mg + 25 mg;Comp.;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,68;69%;5983580
Pantoprazol KRKA;40 mg;Comp. gastrorresistente;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;3,65;37%;5043179
Pantoprazol KRKA;20 mg;Comp. gastrorresistente;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;2,76;37%;5043138
Pantoprazol Sandoz;20 mg;Comp. gastrorresistente;14;Sandoz Farmacêutica, Lda.;3,46;37%;5045265
Lamotrigina toLife;25 mg;Comp.;14;ToLife - Produtos Farmacêuticos, S.A.;2,97;90%;5063938
Pantoprazol Alter;20 mg;Comp. gastrorresistente;14;Alter, S.A.;3,46;37%;5033402
Pantoprazol Alter;40 mg;Comp. gastrorresistente;14;Alter, S.A.;3,95;37%;5033436
Atorvastatina Ocram;10 mg;Comp. revest. p/ película;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,68;37%;5069141
Atorvastatina Farmoz;10 mg;Comp. revest. p/ película;14;Farmoz - Sociedade Técnico Medicinal, S.A.;3,86;37%;5069406
Perindopril + Indapamida Krka;2 mg + 0.625 mg;Comp.;14;KRKA Farmacêutica, Sociedade Unipessoal, Lda.;3,58;69%;5030002
Omeprazol Genkern;20 mg;Cáps. gastrorresistente;14;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;5,72;37%;5114822
Sertralina ToLife;50 mg;Comp. revest. p/ película;14;ToLife - Produtos Farmacêuticos, S.A.;3,46;37%;5035951
Risperidona Mylan;2 mg;Comp. orodispersível;14;Mylan, Lda.;4,65;90%;5150206
Ramipril + Hidroclorotiazida Mylan;2.5 mg + 12.5 mg;Comp.;14;Mylan, Lda.;2,65;69%;5043039
Ramipril + Hidroclorotiazida Mylan;5 mg + 25 mg;Comp.;14;Mylan, Lda.;3,85;69%;5043070
Pantoprazol Tecnigen;40 mg;Comp. gastrorresistente;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,77;37%;5083639
Losartan Ratiopharm;50 mg;Comp. revest. p/ película;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;3,46;69%;5089578
Irbesartan Ciclum;75 mg;Comp.;14;Ciclum Farma Unipessoal, Lda.;4,46;69%;5093836
Ramipril Zentiva;1.25 mg;Cáps.;14;Zentiva Portugal, Lda.;2,2;69%;5076724
Losartan Mylan;50 mg;Comp. revest. p/ película;14;Mylan, Lda.;3,46;69%;5097555
Bisoprolol Ciclum;5 mg;Comp. revest. p/ película;14;Ciclum Farma Unipessoal, Lda.;2,21;69%;5201801
Anastrozol Teva;1 mg;Comp. revest. p/ película;14;Teva Pharma - Produtos Farmacêuticos, Lda.;18,52;37%;5100813
Pantoprazol Pharmakern;40 mg;Comp. gastrorresistente;14;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;3,95;37%;5700810
Pantoprazol Pharmakern;20 mg;Comp. gastrorresistente;14;Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;3,46;37%;5700729
Pantoprazol ToLife;20 mg;Comp. gastrorresistente;14;ToLife - Produtos Farmacêuticos, S.A.;3,46;37%;5099023
Galantamina Generis;4 mg;Comp. revest. p/ película;14;Generis Farmacêutica, S.A.;8,27;0%;5086129
Pantoprazol ToLife;40 mg;Comp. gastrorresistente;14;ToLife - Produtos Farmacêuticos, S.A.;3,95;37%;5129242
Montelucaste Teva;5 mg;Comp. p. mastigar;14;Teva Pharma - Produtos Farmacêuticos, Lda.;6,43;69%;5101571
Montelucaste Teva;4 mg;Comp. p. mastigar;14;Teva Pharma - Produtos Farmacêuticos, Lda.;6,22;69%;5101514
Montelucaste Teva;10 mg;Comp. revest. p/ película;14;Teva Pharma - Produtos Farmacêuticos, Lda.;5,79;69%;5101654
Omeprazol Green Avet;20 mg;Cáps. gastrorresistente;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,48;37%;5107511
Pantoprazol Ciclum;40 mg;Comp. gastrorresistente;14;Ciclum Farma Unipessoal, Lda.;3,76;37%;5087614
Galantamina Teva;4 mg;Comp. revest. p/ película;14;Teva Pharma - Produtos Farmacêuticos, Lda.;8,47;0%;5087762
Pantoprazol Zentiva;20 mg;Comp. gastrorresistente;14;Zentiva Portugal, Lda.;3,46;37%;5100979
Pantoprazol Tecnilor;40 mg;Comp. gastrorresistente;14;Farma 1000 - Prod. Farmacêuticos, Lda.;3,95;37%;5083837
Pantoprazol Tetrafarma;40 mg;Comp. gastrorresistente;14;Tetrafarma - Produtos Farmacêuticos, Lda.;3,77;37%;5082805
Pantoprazol Braiter;40 mg;Comp. gastrorresistente;14;Pentafarma - Sociedade Técnico-Medicinal, S.A.;3,77;37%;5083530
Pantoprazol Almus;40 mg;Comp. gastrorresistente;14;Almus, Lda.;3,95;37%;5083738
Pantoprazol Farmoz;40 mg;Comp. gastrorresistente;14;Farmoz - Sociedade Técnico Medicinal, S.A.;3,95;37%;5083936
Omeprazol Ratiopharm;20 mg;Cáps. gastrorresistente;14;Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;5,59;37%;5107354
Omeprazol Teva;20 mg;Cáps. gastrorresistente;14;Teva Pharma - Produtos Farmacêuticos, Lda.;6,03;37%;5107438
Nebivolol Teva;5 mg;Comp.;14;Teva Pharma - Produtos Farmacêuticos, Lda.;4,13;69%;5107768
