Medicamento;Dosagem;Forma Farmacêutica;Embalagem N.º Unidades Volume;Titular de AIM;Preço Embalagem (€);Preço Ref.;Preço RG;Preço RE;5º Preço mais baixo;Taxa de Compart.;N.º Registo
Pregabalina Bluepharma;75 mg;Cáps.;Blister - 56 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;11,42;8,18;4,06;3,65;8,8;90%;5647433
Betametasona + Ácido fusídico Mylan;1 mg/g + 20 mg/g;Creme;Bisnaga - 1 unidade(s) - 15 g;Mylan, Lda.;3,4;;3,4;3,4;;0%;5648571
Pregabalina Bluepharma;100 mg;Cáps.;Blister - 84 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;26,05;23,56;4,85;3,67;26,05;90%;5647466
Duloxetina Alter;30 mg;Cáps. gastrorresistente;Blister - 28 unidade(s);Alter, S.A.;11,43;8,05;8,45;7,24;9,29;37%;5657309
Duloxetina Alter;60 mg;Cáps. gastrorresistente;Blister - 28 unidade(s);Alter, S.A.;11,15;9,08;7,79;6,43;10,06;37%;5657325
Pregabalina Zentiva;50 mg;Cáps.;Blister - 56 unidade(s);Zentiva k.s.;6,68;6,29;1,02;0,7;6,68;90%;5660857
Pregabalina Zentiva;75 mg;Cáps.;Blister - 14 unidade(s);Zentiva k.s.;2,42;2,29;0,36;0,24;2,55;90%;5660865
Pregabalina Zentiva;75 mg;Cáps.;Blister - 56 unidade(s);Zentiva k.s.;8,8;8,18;1,44;1,03;8,8;90%;5660873
Pregabalina Zentiva;225 mg;Cáps.;Blister - 56 unidade(s);Zentiva k.s.;36,2;33,86;5,73;4,03;38,11;90%;5660949
Pregabalina Zentiva;25 mg;Cáps.;Blister - 14 unidade(s);Zentiva k.s.;0,82;0,94;0;0;1,06;90%;5660832
Pregabalina Zentiva;25 mg;Cáps.;Blister - 56 unidade(s);Zentiva k.s.;3,42;3,24;0,5;0,34;3,59;90%;5660840
Pregabalina Zentiva;150 mg;Cáps.;Blister - 56 unidade(s);Zentiva k.s.;12,87;11,98;2,09;1,49;13,56;90%;5660915
Pregabalina Zentiva;100 mg;Cáps.;Blister - 84 unidade(s);Zentiva k.s.;24,74;23,56;3,54;2,36;26,05;90%;5660907
Pregabalina Zentiva;200 mg;Cáps.;Blister - 84 unidade(s);Zentiva k.s.;42,41;40,39;6,06;4,04;44,65;90%;5660931
Pregabalina Zentiva;300 mg;Cáps.;Blister - 56 unidade(s);Zentiva k.s.;26,96;26,95;2,7;1,36;33,64;90%;5660956
Rasagilina Krka;1 mg;Comp.;Blister - 28 unidade(s);KRKA d.d., Novo mesto;50,02;29,39;23,57;22,1;33,1;90%;5658620
Mometasona Alter;50 µg/dose;Susp. p. pulv. nasal;Frasco nebulizador - 1 unidade(s) - 140 dose(s);Alter, S.A.;8,4;7,97;5,45;0,83;9,21;37%;5657242
Olmesartan medoxomilo Ratiopharm;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;2,79;1,82;1,53;1,26;2,03;69%;5642251
Olmesartan medoxomilo Ratiopharm;10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;15,98;12,31;7,49;5,64;13,36;69%;5642277
Olmesartan medoxomilo Ratiopharm;40 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;8,16;7,68;2,86;0,86;9,56;69%;5642376
Quetiapina Sandoz;300 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;50,84;34,18;20,08;18,37;39,32;90%;5638622
Quetiapina Sandoz;200 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;31,6;25,79;8,39;7,1;27,17;90%;5638614
Quetiapina Sandoz;200 mg;Comp. libert. prolong.;Blister - 10 unidade(s);Sandoz Farmacêutica, Lda.;8,1;5,36;3,28;3,01;5,93;90%;5638606
Quetiapina Sandoz;50 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;11,86;7,51;5,1;4,73;8,25;90%;5638341
Quetiapina Sandoz;50 mg;Comp. libert. prolong.;Blister - 10 unidade(s);Sandoz Farmacêutica, Lda.;2,33;1,54;0,94;0,87;1,78;90%;5638333
Olmesartan medoxomilo Ratiopharm;20 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;6,66;6,03;2,5;0,93;6,66;69%;5642327
Quetiapina Sandoz;150 mg;Comp. libert. prolong.;Blister - 30 unidade(s);Sandoz Farmacêutica, Lda.;17,16;12,09;6,28;5,67;13,26;90%;5671276
Aripiprazol Altedron;10 mg;Comp.;Blister - 28 unidade(s);Alter, S.A.;29,92;24,66;7,73;6,49;26,96;90%;5640347
Aripiprazol Altedron;5 mg;Comp.;Blister - 28 unidade(s);Alter, S.A.;37,4;37,4;3,74;1,87;37,41;90%;5640321
Aripiprazol Pharmakern;10 mg;Comp.;Blister - 28 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;25,64;24,66;3,45;2,21;26,96;90%;5639166
Rosuvastatina Azevedos;10 mg;Comp. revest. p/ película;Blister - 56 unidade(s) - 10 mg;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;9,75;8,74;6,52;5,21;9,3;37%;5639844
Aripiprazol Pharmakern;15 mg;Comp.;Blister - 28 unidade(s);Pharmakern Portugal - Produtos Farmacêuticos, Sociedade Unipessoal, Lda.;27,71;25,24;4,99;3,73;26,96;90%;5639216
Aripiprazol Altedron;15 mg;Comp.;Blister - 28 unidade(s);Alter, S.A.;32,33;25,24;9,61;8,35;26,96;90%;5640404
Rosuvastatina Azevedos;5 mg;Comp. revest. p/ película;Blister - 56 unidade(s) - 5 mg;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;7,27;6,8;4,75;0,81;7,66;37%;5639810
Rosuvastatina Azevedos;20 mg;Comp. revest. p/ película;Blister - 28 unidade(s) - 20 mg;Laboratórios Azevedos - Indústria Farmacêutica, S.A.;7,44;6,55;5,02;1,22;7,44;37%;5639869
Duloxetina ratiopharm;60 mg;Cáps. gastrorresistente;Blister - 28 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;17,74;9,08;14,38;13,02;10,06;37%;5642129
Duloxetina ratiopharm;30 mg;Cáps. gastrorresistente;Blister - 28 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;15,59;8,05;12,61;11,4;9,29;37%;5642103
Quetiapina Sandoz;400 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Sandoz Farmacêutica, Lda.;73,04;51,1;27,05;24,49;56,49;90%;5638630
Gliclazida Alter;60 mg;Comp. libert. modif.;Blister - 30 unidade(s);Alter, S.A.;5,34;5,23;0,63;0,37;5,82;90%;5643754
Topiramato Aurovitas;200 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;39,84;34,28;8,99;7,27;35,07;90%;5655303
Amoxicilina + Ácido clavulânico Ciclum;875 mg + 125 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Ciclum Farma Unipessoal, Lda.;5,95;5,03;2,48;1,72;5,65;69%;5646773
Hedox;1 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Laboratório Edol - Produtos Farmacêuticos, S.A.;21,7;;21,7;21,7;;0%;5677711
Aripiprazol Ciclum;15 mg;Comp.;Blister - 28 unidade(s);Ciclum Farma Unipessoal, Lda.;23,75;25,24;1,03;0;26,96;90%;5679550
Aripiprazol Ciclum;15 mg;Comp.;Blister - 14 unidade(s);Ciclum Farma Unipessoal, Lda.;13,14;14,29;0,28;0;15,34;90%;5679543
Aripiprazol Ciclum;10 mg;Comp.;Blister - 28 unidade(s);Ciclum Farma Unipessoal, Lda.;21,97;24,66;0;0;26,96;90%;5679527
Aripiprazol Ciclum;10 mg;Comp.;Blister - 14 unidade(s);Ciclum Farma Unipessoal, Lda.;12,18;13,25;0,25;0;14,23;90%;5679519
Pioglitazona Aurovitas;15 mg;Comp.;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;7,45;8,68;0;0;9,34;90%;5680426
Pioglitazona Aurovitas;15 mg;Comp.;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;3,79;4,57;0;0;5,18;90%;5680418
Pioglitazona Aurovitas;30 mg;Comp.;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;11,02;13,4;0;0;15,84;90%;5680434
Quetiapina Generis;150 mg;Comp. libert. prolong.;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;17,16;12,09;6,28;5,67;13,26;90%;5681366
Pioglitazona Aurovitas;45 mg;Comp.;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;16,8;19,94;0;0;21,6;90%;5680442
Quetiapina Generis;400 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;59,47;51,1;13,48;10,92;56,49;90%;5681630
Quetiapina Generis;50 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;9,64;7,51;2,88;2,51;8,25;90%;5681234
Quetiapina Generis;200 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;31,77;25,79;8,56;7,27;27,17;90%;5681465
Quetiapina Generis;300 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;41,39;34,18;10,63;8,92;39,32;90%;5681523
Levodopa + Carbidopa + Entacapona Ratiopharm;125 mg + 31.25 mg + 200 mg;Comp. revest. p/ película;Frasco - 100 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;47,54;47,54;4,75;2,38;79,32;90%;5642665
Levodopa + Carbidopa + Entacapona Ratiopharm;50 mg + 12.5 mg + 200 mg;Comp. revest. p/ película;Frasco - 30 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;17,11;17,14;1,68;0,83;24,94;90%;5642574
Levodopa + Carbidopa + Entacapona Ratiopharm;150 mg + 37.5 mg + 200 mg;Comp. revest. p/ película;Frasco - 100 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;45,31;45,31;4,53;2,27;80,01;90%;5642673
Levodopa + Carbidopa + Entacapona Ratiopharm;75 mg + 18.75 mg + 200 mg;Comp. revest. p/ película;Frasco - 100 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;46,51;46,55;4,61;2,29;77,65;90%;5642616
Levodopa + Carbidopa + Entacapona Ratiopharm;100 mg + 25 mg + 200 mg;Comp. revest. p/ película;Frasco - 100 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;42,42;42,42;4,24;2,12;78,33;90%;5642657
Olmesartan medoxomilo Aurovitas;10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;15,98;12,31;7,49;5,64;13,36;69%;5671714
Olmesartan medoxomilo Aurovitas;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;2,79;1,82;1,53;1,26;2,03;69%;5671706
Olmesartan medoxomilo + Hidroclorotiazida Aurovitas;20 mg + 12.5 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;5,42;2,9;3,42;2,98;3,22;69%;5671839
Olmesartan medoxomilo + Hidroclorotiazida Aurovitas;20 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;18,28;9,44;11,77;10,35;9,86;69%;5671847
Olmesartan medoxomilo + Hidroclorotiazida Aurovitas;40 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;22,95;12,91;14,04;12,11;13,76;69%;5671904
Olmesartan medoxomilo Aurovitas;20 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;18,29;12,06;9,97;8,16;13,32;69%;5671722
Olmesartan medoxomilo + Hidroclorotiazida Aurovitas;20 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;18,28;9,44;11,77;10,35;9,86;69%;5671854
Olmesartan medoxomilo + Hidroclorotiazida Aurovitas;20 mg + 25 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;5,42;3,06;3,31;2,85;3,39;69%;5675467
Olmesartan medoxomilo Aurovitas;40 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;22,1;15,37;11,49;9,19;19,12;69%;5671763
Olmesartan medoxomilo + Hidroclorotiazida Aurovitas;40 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;22,95;12,63;14,24;12,34;13,71;69%;5671862
Rupatadina Ratiopharm;10 mg;Comp.;Blister - 20 unidade(s);Ratiopharm - Comércio e Indústria de Produtos Farmacêuticos, Lda.;4,66;4,91;2,84;0;5,9;37%;5683669
Rupatadina Mylan;10 mg;Comp.;Blister - 20 unidade(s);Mylan, Lda.;4,91;4,91;3,09;0,25;5,9;37%;5696026
Claritromicina Mylan;500 mg;Comp. libert. modif.;Blister - 6 unidade(s);Mylan, Lda.;4,26;4,69;1,02;0;6,68;69%;5658349
Claritromicina Mylan;500 mg;Comp. libert. modif.;Blister - 10 unidade(s);Mylan, Lda.;6,68;8,06;1,12;0;12,93;69%;5658356
Rasagilina Aurovitas;1 mg;Comp.;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;39,31;31,49;10,97;9,39;35,46;90%;5669908
Ácido Alendrónico + Colecalciferol Sandoz;70 mg + 5600 U.I.;Comp.;Blister - 4 unidade(s);Sandoz Farmacêutica, Lda.;9,97;8,04;4,42;3,22;9,15;69%;5685623
Ezetimiba Alter;10 mg;Comp.;Blister - 28 unidade(s);Alter, S.A.;14,1;12,45;9,49;2,27;14,1;37%;5685946
Ezetimiba Alter;10 mg;Comp.;Blister - 14 unidade(s);Alter, S.A.;11,01;6,42;8,63;7,67;7,65;37%;5685938
Olmesartan medoxomilo Sandoz Farmacêutica;40 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Sandoz Farmacêutica, Lda.;10,61;7,68;5,31;4,16;9,56;69%;5686431
Olmesartan medoxomilo Sandoz Farmacêutica;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Sandoz Farmacêutica, Lda.;2,51;1,82;1,25;0,98;2,03;69%;5686340
Enalapril + Lercanidipina Pentafarma;20 mg + 10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;13,71;12,98;4,75;1,38;14,1;69%;5685706
Enalapril + Lercanidipina Farmoz;20 mg + 10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;13,02;12,98;4,06;0,69;14,1;69%;5685128
Enalapril + Lercanidipina Pentafarma;10 mg + 10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Pentafarma - Sociedade Técnico-Medicinal, S.A.;7,93;7,71;2,61;0,61;8,57;69%;5685722
Topiramato Aurovitas;50 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;15,57;10,72;5,92;5,39;11,39;90%;5655261
Topiramato Aurovitas;100 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;17,53;14,6;4,39;3,66;16,13;90%;5655279
Topiramato Aurovitas;25 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;3,65;2,29;1,59;1,47;2,4;90%;5655246
Topiramato Aurovitas;25 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;7,69;5,06;3,14;2,88;5,32;90%;5655253
Rosuvastatina Alter;5 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Alter, S.A.;8,21;7,29;5,51;1,28;8,21;37%;5662853
Rosuvastatina Alter;5 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Alter, S.A.;4,73;2,59;3,77;3,38;2,93;37%;5662846
Rosuvastatina Alter;20 mg;Comp. revest. p/ película;Blister - 30 unidade(s);Alter, S.A.;7,97;7,02;5,37;1,3;7,97;37%;5662861
Rosuvastatina Alter;10 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Alter, S.A.;9,97;9,37;6,5;1,07;9,97;37%;5662903
Rivastigmina Teva;13.3 mg/24 h;Adesivo transdérmico;Saqueta - 30 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;39,8;39,8;-;-;79,6;0%;5653951
Furosemida Bluefish;40 mg;Comp.;Blister - 60 unidade(s);Bluefish Pharmaceuticals AB;3,11;3,43;0,74;0;3,68;69%;5690649
Pravastatina Aurovitas;40 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;18,19;12,58;13,54;11,65;12,86;37%;5692579
Pravastatina Aurovitas;20 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;13,76;9,25;10,34;8,95;9,5;37%;5692561
Pravastatina Aurovitas;10 mg;Comp.;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;6,43;5,63;4,35;3,5;6,07;37%;5692553
Pravastatina Aurovitas;10 mg;Comp.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;3,46;2,96;2,36;1,92;3,31;37%;5692546
Olmesartan medoxomilo Alter;20 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Alter, S.A.;6,66;6,03;2,5;0,93;6,66;69%;5691969
Olmesartan medoxomilo Alter;10 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Alter, S.A.;6,5;6,15;2,26;0,66;6,68;69%;5692025
Olmesartan medoxomilo Alter;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Alter, S.A.;2,03;1,82;0,77;0,3;2,03;69%;5692009
Olmesartan medoxomilo + Hidroclorotiazida Alter;20 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Alter, S.A.;12,1;9,44;5,59;4,17;9,86;69%;5685524
Olmesartan medoxomilo + Hidroclorotiazida Alter;20 mg + 25 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Alter, S.A.;4,17;3,06;2,06;1,6;3,39;69%;5685508
Olmesartan medoxomilo + Hidroclorotiazida Alter;20 mg + 12.5 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Alter, S.A.;4,17;2,9;2,17;1,73;3,22;69%;5685458
Olmesartan medoxomilo + Hidroclorotiazida Alter;20 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Alter, S.A.;9,86;9,44;3,35;0,89;9,86;69%;5685474
Olmesartan medoxomilo + Hidroclorotiazida Alter;40 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Alter, S.A.;14,1;12,91;5,19;3,26;13,76;69%;5685607
Olmesartan medoxomilo + Hidroclorotiazida Alter;40 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Alter, S.A.;14,1;12,63;5,39;3,49;13,71;69%;5685557
Olmesartan medoxomilo Alter;40 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Alter, S.A.;8,62;7,68;3,32;1,32;9,56;69%;5692058
Olmesartan medoxomilo Ciclum;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Ciclum Farma Unipessoal, Lda.;1,72;1,82;0,46;0;2,03;69%;5693478
Olmesartan medoxomilo Ciclum;10 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Ciclum Farma Unipessoal, Lda.;5,86;6,15;1,62;0,02;6,68;69%;5693502
Olmesartan medoxomilo Ciclum;20 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Ciclum Farma Unipessoal, Lda.;11,43;12,06;3,11;0;13,32;69%;5693536
Ramipril + Hidroclorotiazida Krka;2.5 mg + 12.5 mg;Comp.;Blister - 56 unidade(s);KRKA d.d., Novo mesto;3,75;4,37;0,73;0;5;69%;5692272
Ramipril + Hidroclorotiazida Krka;5 mg + 25 mg;Comp.;Blister - 56 unidade(s);KRKA d.d., Novo mesto;6,24;7,97;0,74;0;9,37;69%;5692256
Quetiapina Labesfal LP;400 mg;Comp. libert. prolong.;Blister - 60 unidade(s);Generis Phar - Promoção de Medicamentos, Unip. Lda.;62,61;51,1;16,62;14,06;56,49;90%;5698543
Tadalafil Sandoz;20 mg;Comp. revest. p/ película;Blister - 4 unidade(s);Sandoz Farmacêutica, Lda.;19,54;;19,54;19,54;;0%;5698162
Tadalafil Sandoz;5 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Sandoz Farmacêutica, Lda.;43,53;;43,53;43,53;;0%;5698048
Ciprofloxacina Aurovitas;500 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Generis Farmacêutica, S.A.;10,87;7,88;5,43;4,25;9,65;69%;5679006
Ciprofloxacina Aurovitas;750 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Generis Farmacêutica, S.A.;16,55;16,55;5,13;0,83;32,2;69%;5679014
Rosuvastatina Aurovitas;5 mg;Comp. revest. p/ película;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;6,14;2,59;5,18;4,79;2,93;37%;5679022
Rosuvastatina Aurovitas;10 mg;Comp. revest. p/ película;Blister - 60 unidade(s);Generis Farmacêutica, S.A.;11,58;9,37;8,11;6,71;9,97;37%;5679063
Rosuvastatina Aurovitas;20 mg;Comp. revest. p/ película;Blister - 30 unidade(s);Generis Farmacêutica, S.A.;7,97;7,02;5,37;1,3;7,97;37%;5679071
Ciprofloxacina Aurovitas;250 mg;Comp. revest. p/ película;Blister - 16 unidade(s);Generis Farmacêutica, S.A.;8,56;5,69;4,63;3,78;6,61;69%;5678974
Ciprofloxacina Aurovitas;250 mg;Comp. revest. p/ película;Blister - 8 unidade(s);Generis Farmacêutica, S.A.;4,34;4,34;1,35;0,22;5,33;69%;5678966
Olmesartan medoxomilo + Hidroclorotiazida Teva;40 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;13,76;12,91;4,85;1,5;13,76;69%;5682638
Olmesartan medoxomilo + Hidroclorotiazida Teva;40 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;13,71;12,63;5;1,71;13,71;69%;5682612
Olmesartan medoxomilo + Hidroclorotiazida Teva;20 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;9,86;9,44;3,35;0,89;9,86;69%;5682356
Olmesartan medoxomilo + Hidroclorotiazida Teva;20 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Teva Pharma - Produtos Farmacêuticos, Lda.;9,86;9,44;3,35;0,89;9,86;69%;5682372
Olmesartan medoxomilo + Hidroclorotiazida Krka;40 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);KRKA d.d., Novo mesto;19,67;12,63;10,96;9,06;13,71;69%;5686225
Olmesartan medoxomilo + Hidroclorotiazida Krka;40 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);KRKA d.d., Novo mesto;19,67;12,91;10,76;8,83;13,76;69%;5686241
Olmesartan medoxomilo Krka;20 mg;Comp. revest. p/ película;Blister - 28 unidade(s);KRKA d.d., Novo mesto;7,82;6,03;3,66;2,75;6,66;69%;5686027
Olmesartan medoxomilo + Hidroclorotiazida Krka;20 mg + 12.5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);KRKA d.d., Novo mesto;15,66;9,44;9,15;7,73;9,86;69%;5686159
Olmesartan medoxomilo + Hidroclorotiazida Krka;20 mg + 12.5 mg;Comp. revest. p/ película;Blister - 14 unidade(s);KRKA d.d., Novo mesto;4,63;2,9;2,63;2,19;3,22;69%;5686134
Olmesartan medoxomilo Krka;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);KRKA d.d., Novo mesto;2,38;1,82;1,12;0,85;2,03;69%;5685961
Olmesartan medoxomilo Krka;10 mg;Comp. revest. p/ película;Blister - 28 unidade(s);KRKA d.d., Novo mesto;6,68;6,15;2,44;0,84;6,68;69%;5685979
Olmesartan medoxomilo Krka;40 mg;Comp. revest. p/ película;Blister - 28 unidade(s);KRKA d.d., Novo mesto;9,97;7,68;4,67;3,52;9,56;69%;5686050
Olmesartan medoxomilo + Hidroclorotiazida Krka;20 mg + 25 mg;Comp. revest. p/ película;Blister - 56 unidade(s);KRKA d.d., Novo mesto;15,66;9,44;9,15;7,73;9,86;69%;5686209
Olmesartan medoxomilo + Hidroclorotiazida Krka;20 mg + 25 mg;Comp. revest. p/ película;Blister - 14 unidade(s);KRKA d.d., Novo mesto;4,63;3,06;2,52;2,06;3,39;69%;5686167
Escitalopram Aurovitas;10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;8,16;6,42;5,78;4,82;6,67;37%;5687322
Escitalopram Aurovitas;10 mg;Comp. revest. p/ película;Blister - 14 unidade(s);Generis Farmacêutica, S.A.;2,28;2,27;1,44;0,12;2,4;37%;5687314
Escitalopram Aurovitas;20 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;14,36;11,96;9,93;8,14;13,08;37%;5687330
Tadalafil Azevedos;20 mg;Comp. revest. p/ película;Blister - 12 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;49,32;;49,32;49,32;;0%;5746243
Tadalafil Azevedos;20 mg;Comp. revest. p/ película;Blister - 4 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;19,54;;19,54;19,54;;0%;5684964
Tadalafil Azevedos;10 mg;Comp. revest. p/ película;Blister - 12 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;49,32;;49,32;49,32;;0%;5746235
Tadalafil Azevedos;10 mg;Comp. revest. p/ película;Blister - 4 unidade(s);Laboratórios Azevedos - Indústria Farmacêutica, S.A.;19,54;;19,54;19,54;;0%;5684956
Donepezilo Aurovitas;5 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;11,61;8,33;-;-;8,94;0%;5687421
Donepezilo Aurovitas;5 mg;Comp. revest. p/ película;Blister - 28 unidade(s);Generis Farmacêutica, S.A.;31,99;4,57;-;-;4,74;0%;5690466
Donepezilo Aurovitas;10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Generis Farmacêutica, S.A.;12,45;8,57;-;-;9,21;0%;5687439
Enalapril + Lercanidipina Farmoz;10 mg + 10 mg;Comp. revest. p/ película;Blister - 56 unidade(s);Farmoz - Sociedade Técnico Medicinal, S.A.;7,73;7,71;2,41;0,41;8,57;69%;5685078
Clozapina Mylan;25 mg;Comp.;Blister - 56 unidade(s);Mylan, Lda.;4,68;5,2;0;0;6,23;90%;5689302
Clozapina Mylan;25 mg;Comp.;Blister - 14 unidade(s);Mylan, Lda.;2,55;2,7;0,12;0;3,37;90%;5689278
Clozapina Mylan;100 mg;Comp.;Blister - 60 unidade(s);Mylan, Lda.;12,84;19,06;0;0;25,67;90%;5688411
Tramadol Aurovitas;50 mg;Cáps.;Blister - 20 unidade(s);Generis Farmacêutica, S.A.;2,73;2,78;1,7;0,09;2,91;37%;5700257
Ácido alendrónico + Colecalciferol Bluepharma;70 mg + 2800 U.I.;Comp.;Blister - 4 unidade(s);Bluepharma Genéricos - Comércio de Medicamentos, S.A.;9,59;9,11;3,3;0,94;9,97;69%;5701966
